id,title,genres,original_language,overview,popularity,production_companies,release_date,budget,revenue,runtime,status,tagline,vote_average,vote_count,credits,keywords,poster_path,backdrop_path,recommendations
611208,Pilates Intermediate Mat Workout,,en,Welcome to Living Arts Intermediate Mat Workout with Ana Cabán. This program is designed to build on the first program in the series. Pilates trains the mind and body to work together toward your goal of overall fitness. Move even closer by increasing the total length of our workout and by introducing some even more challenging movements. Most importantly we'll pay attention to the principles of the work of founder Joseph Pilates: concentration control centering fluidity precision and breath. For a modification to accommodate limitations watch guest Tara Russell. The power each of us holds to take control over our own being is immense. Use this intermediate mat workout regularly to help you learn to blend the power of your mind with the power of your body.,0.6,,2002-07-16,0.0,0.0,33.0,Released,,0.0,0.0,Ana Cabán,fitness-excercise-strength training,/Dx04bNH9j1dFtUOOX0EjID24LP.jpg,,
880300,Lizzie Mcguire-Growing Up Lizzie,,en,"The greatest adventure is growing up and ~~Lizzie McGuire - starring hot teen sensation Hilary Duff - puts the ""miss"" in all these favorite comic mishaps.  This hillarious collection features a string of those unforgettable life-changing ""firsts."" Join Lizzie as she learns babysitting her brother isn't as simple as it sounds and buying your first bra can cause a real fit. Then discover that being seen is worse than making the scene when sneaknig into an ""R"" rated film or going to a party gone wild!  With cool new music from today's hottest bands Growing Up Lizzie is just the kind of adventure that never grows old.",0.6,,,0.0,0.0,87.0,Released,,0.0,0.0,Hilary Duff-Ashlie Brillault-Robert Carradine-Lalaine-Adam Lamberg-Haylie Duff-Jake Thomas-Hallie Todd-Clayton Snyder,,,,
904200,Mulher: Expectativa X Realidade,Documentary,pt,,0.6,,2021-11-25,0.0,0.0,0.0,Released,,0.0,0.0,,,/st1RuDMSUSukiepnvxMp2ztAAiO.jpg,/iYsUXhgRw4YXbgGuuLMLtX74Zsy.jpg,
610258,The Myths of Mental Illness,,en,Under mounting pressure at work and in his personal life a successful journalist “burns out.” The Myths of Mental Illness tells the story of his breakdown and traces his battle to regain his life’s meaning. The film explores life-work balance drug therapy and psychotherapy.,0.6,,,0.0,0.0,58.0,Released,,0.0,0.0,,,,,
859810,Refraction,,en,"“In “Refraction’ the camera is set so that the leaves of a large tree fill the frame. Green ordinary leaves which move in their baroque ways under the wind. In a sense it is shocking to put on film such ordinary things things which could be so easy to dismiss. Yet this undemanding pleasant image hides something. The image IS of what one hypnotically stares at in forgotten moments amd from which one wakes when shapes make themselves up in it. These furtive possibilities confront the delimiting all-eyes-cinema. The intimate sensation is made to bear on the public circumstances of film provoking new readings of the moving leaves. As the image presses its quiet offerings on the viewer a subtle interaction occurs between changes of speed in the camera and wind as they in different ways accentuate or diminish the speed of the fluttering leaves.""",0.6,,1972-01-01,0.0,0.0,4.0,Released,,0.0,0.0,,,/g3ftan1nRQBbesAjoIvfsaDN5JR.jpg,,
862150,Trompada 45,Comedy,es,"In their purpose of going to Hollywood ¨Los Cinco Grandes del Buen Humor"" are going to stop in Texas.",0.6,Argentina Sono Film,1953-08-11,0.0,0.0,75.0,Released,,0.0,0.0,Rafael Carret-Jorge Luz-Zelmar Gueñol-Guillermo Rico-Juan Carlos Cambón-Maruja Montes-Carlos Cotto-Luis Iturraspe-Carlos Bianquet-Raúl Luar-Alicia Márquez-Celia Geraldy-Manuel Alcón-Amalia Britos-Eduardo Mariani-Leda Zanda-Gonzalo Palomero-Nora Núñez,,/2D420bFvlLxZPVVv4kTvQKXmXSW.jpg,/o7ppVw8eJKt8cI9nVQiOdtnbido.jpg,
856672,In Dangerous Minds,Action-Drama,en,Two middle eastern detectives on the Louisville Police Department struggle with the aftermath of a Post 9/11 America.  Director Hussain Ahmad Writer Hussain Ahmad Stars Hussain AhmadInder KumarErik Kyr,0.6,,2016-11-11,0.0,0.0,90.0,Released,,0.0,0.0,Hussain Ahmad-James Tackett-Erik Kyr-Inder Kumar-Shawn Alli,,,,
182182,A Story About Robots,,en,A short animation by Paramotion Films that tells the story of “a robot and his disturbed memory.”,0.6,,,0.0,0.0,1.0,Released,,0.0,0.0,,,,,
898739,El Tiple,Drama-Family,es,Pastor's wife Veronica has become ill in bed so he decides to sell his musical instrument secretly in order to buy the medicines she needs. After he sells it Pastor arrives at home heartbroken but he finds his wife in a better health condition. Veronica asks Pastor to play her a song with the instrument so he will do what it takes to get it back.,0.6,La Banda del Carro Rojo Producciones,2013-02-25,0.0,0.0,17.0,Released,,8.0,1.0,Pastor Moncada-Gladys Sofía Garzón-Luz Marina Moncada-Verónica Romero,health-love-short film,/pbRHTUdRZ2d7TYBq3fEFF7IME5z.jpg,,
643487,Habib,Drama,ar,,0.6,Red Star Films,2019-10-29,0.0,0.0,23.0,Released,,7.5,2.0,Sayed Ragab-Salwa Mohamed Ali-Ali Sobhi-Mina Nader-Magdy ElBasousi,,/iDEGZA30tbEVNJrxgRWZv7capXG.jpg,,
645548,Kiosk,,en,Short film by Gertrude Moser-Wagner,0.6,,1993-01-01,0.0,0.0,4.0,Released,,0.0,0.0,,,,,
897768,Venice Shore Nights,,en,A man wanders the street and meets a girl. They share four nights together and talk about life and love.,0.6,,2011-01-01,0.0,0.0,80.0,Released,,0.0,0.0,,,,,
952808,Triple Backflip,,en,A Ben Kadow skate film with an original soundtrack and sound design.,0.6,,2021-07-16,0.0,0.0,4.0,Released,Ben Kadow's Triple Backflip,0.0,0.0,Ben Kadow,skateboarding-skateboarder-skateboard  video,,,
646412,Election Night,,en,A politician's family waits in the green room on election eve - will the speech be a celebration or a concession? The last 350 votes have yet to come in and the nerves rattle the family into a comic whirlwind of wild theories long-held secrets and a revelation that nobody saw coming.,0.6,,2015-04-10,0.0,0.0,12.0,Released,,0.0,0.0,,,/tHZwVhYQD78FeGj2qihiwMMu1w9.jpg,,
860536,Kaji to Kouma,Animation,ja,A fire safety video meant as a teaching aid for schools,0.6,,1978-01-01,0.0,0.0,22.0,Released,,0.0,0.0,,ova,/22dKMQioByypA9LNiygv2HAVVyW.jpg,,
655665,Carrot Man,Documentary,en,A man's journey with his giant paper-mache carrot forces him to confront his traumatic past,0.6,,2019-12-07,0.0,0.0,22.0,Released,,0.0,0.0,,,/pYVZ0pMELWrvUJqvmiXccO54vqB.jpg,,
468855,In Fading Light,,de,,0.6,,,0.0,0.0,,Released,,0.0,0.0,,,,,
863810,Killing Time,Horror,en,"As the rural diner is visited by a strange man it's patrons quickly learn something terrible follows him. A horrific monster with unique powers gives chase. Those who cross his path learn you can never out run - ""Time.""",0.6,,2019-01-01,12200.0,0.0,8.0,Released,Tick Tock Fret Not... Tick Tock Comes Mr. Clock...,7.0,1.0,Marti Matulis-Greg Kaston-Karen Kalensky-Tommy Hestmark-Ira Kortum-Kelli Dougal-Fred Cooprider-Kevin Cooke-Deb Dougal,horror-short film,,,
879800,Seventeen,Comedy,en,Mark the new student strives to prevent his best friend's sister Maggie from throwing her life away staying with her bully of a boyfriend instead of going to college and finds romance in unexpected places.,0.6,,2021-09-30,0.0,0.0,59.0,Released,,0.0,0.0,Mark Gold-Ned Gold-Maggie O'Donnell-Alex O'Donnell-Scarlett O'Donnell-Jane Masterson-Stan Cox,,/xp0XZH2BS4L0mpJxmloCRmm0Bnz.jpg,,
963401,Demain la petite fille sera en retard à l'école,Animation,fr,A César award winning short animation inspired by Japanese manga author Toshio Saeki about a young schoolgirl's dreams and nightmares.,0.6,Argos Films,1979-01-01,0.0,0.0,4.0,Released,,0.0,0.0,,,,,
874117,Fighting Spirit,Documentary,sv,A short film about Mikaela Laurén. She did not want to be remembered as a prison customer she wanted to be remembered as the worlds best boxing champ.,0.6,LEE Film,2013-01-26,0.0,0.0,15.0,Released,,0.0,0.0,Mikaela Laurén,,/cyGIRR4y19Mf3NV3ww5VrD0QYLN.jpg,,
884840,The Executioner,Drama-Comedy-Fantasy,ru,An executioner questions his profession in response to an absurd accusation against a suspect.,0.6,,2020-10-02,0.0,0.0,16.0,Released,,0.0,0.0,Genna Sorokin-Sergey Usachev-Maksim Arkhipov-Evgeniy Roschin-Olga Savinova,,/othQ01Gez3o4A08k6vZphtj8ucl.jpg,,
967911,Somewhere in Hackney,,en,A community-based documentary following four local arts projects in the London Borough of Hackney.,0.6,cine-connect,1979-01-01,0.0,0.0,50.0,Released,,0.0,0.0,,,/czpEy2jSnrEd7dexIRWBJf3Kg7B.jpg,,
859450,Wer braucht jetzt Kunst?,,de,,0.6,,2021-07-15,0.0,0.0,0.0,Released,,0.0,0.0,,short film,,,
615360,In the Couch,Comedy,en,Two privileged mid-20s dudes argue about what to order for dinner.,0.6,,,0.0,0.0,10.0,Released,KOREAN OR AMERICAN?,0.0,0.0,Nick Mazzini-Derek Spaldo,,/p4A3crWgJ88yQcpY0A1ulZEAY5g.jpg,,
862974,Isabel Pantoja - Sinfonia de La Copla,,es,,0.6,,2005-05-06,0.0,0.0,0.0,Released,,0.0,0.0,,,/1BlNMsKs7bRrJo9bE0nLhBnURTg.jpg,,
941573,Barn i kirke,,da,It’s the day of the barber’s baby’s christening and the guests start arriving with their flowers and gifts dropping them off while the barber is still trying to see to his last customer. As it’s taking a while the wet-nurse is asked to take the baby on a short walk before the ceremony begins. She comes across a handsome young soldier who she strikes up a conversation with. When an even more handsome man passes by she hands the baby to the soldier. He has to return to the barracks so he finds someone to leave the baby with. As time passes the party start to wonder where the baby is. Fortunately the baby has been handed in at the police station where the parents reunite with their child. (stumfilm.dk),0.6,Nordisk Films Kompagni,1908-12-04,0.0,0.0,2.0,Released,,0.0,0.0,Carl Alstrup-Oscar Stribolt-Petrine Sonne-Frederik Jensen-Gustav Lund,,/imJ0yTdVPHFJCH7CZvaU38sKn5P.jpg,,
615836,Ördöglovas,History-Adventure,hu,,0.6,,1944-03-15,0.0,0.0,0.0,Released,,0.0,0.0,Alice Fényes-Manyi Kiss-Mária Sulyok-Gyula Benkő-Zoltán Makláry-Zoltán Szakáts,,/kVQ9tAxQv7lxAT9KYDFN1fEdQJc.jpg,,
870033,Run,Drama,en,A man runs through city streets followed by a figure darkly dressed always on his heels.  He gets something to eat reads a paper smokes a cigarette but never stops running going through a city park an amusement park and finally ending the pursuit on a beach.,0.6,,1974-01-01,0.0,0.0,0.0,Released,,0.0,0.0,,avant-garde,,,
873008,Blobby Man,Animation,en,3D animation test of a blob turning into a humanoid figure performing ballet and back to a blob again before zooming off into the distance.,0.6,,1979-01-01,0.0,0.0,1.0,Released,,0.0,0.0,,computer animation,,,
864213,Touch,Music,en,A solitary man and woman become increasingly aware that their separate worlds consist of uniquely enclosed environments. Are they listening to their surroundings? Can they survive without listening? They discover that the sounds of five words are their only means of communication and perhaps their only means of escape.,0.6,,2020-12-17,0.0,0.0,6.0,Released,,0.0,0.0,Naomi Louisa O’Connell-Gyula Nagy,opera,/siiJ695chLPhOHI7jjhIZAOekoF.jpg,,
610511,The Phantom's Secret,Mystery-Crime,en,At the death of Count de Beaulieu his daughter Jeanne learns that her father had been the arch-criminal known as The Phantom. The only other person who knew her father's identity was his lieutenant Franz Leroux who now demands that Jeanne marry him in return for his silence.,0.6,Universal Film Manufacturing Company,1917-05-14,0.0,0.0,50.0,Released,,0.0,0.0,Hayward Mack-Mignon Anderson-Mark Fenton-Daniel Leighton-Molly Malone-Lee Shumway-Fred Church-Nellie Allen-Nanine Wright,lost film,/tue13TYsvLHHznQ6Wn1zKiFSFzl.jpg,,
634369,O Viado Veste Pra Dá,Comedy-Music,en,"Politically incorrect parody of the movie ""The Devil Wears Prada"" and winner of Gongo Show of MixBrasil Festival 2006.",0.6,,2006-10-30,0.0,0.0,5.0,Released,,0.0,0.0,Thalia Bombinha-Mauricio Amarula-Adonis Galvão,,/6OSAOcgCBxRuRGAO1kUDvHTA9xt.jpg,,
904029,Tap Runner,Animation-Science Fiction,en,In a dystopian future it’s one man’s job to check taps for leakage and wastage. But he is not permitted to fix the taps. Much as he might want to…,0.6,,2021-11-26,0.0,0.0,3.0,Released,,0.0,0.0,,,/bgW8sLs49Ja97YpT27mgc9ojyZC.jpg,,
613682,Casi Paraíso,Documentary,en,Casi Paraíso is a film in which 8mm footage collected photographs magnetic tape recordings and filmed moments are combined to reflect on violence in Mexico nowadays. When the filmmaker's daughter is born and becomes the fifth generation of this film he starts an inquiry into the past while he follows the events back home.,0.6,,2016-01-01,0.0,0.0,56.0,Released,,0.0,0.0,,,,,
956317,PTI 20,,en,Pablo Torre sits down with Pardon The Interruption staff members including hosts Tony Kornheiser and Michael Wilbon to discuss the show's 20-year anniversary on ESPN.,0.6,,2021-10-05,0.0,0.0,47.0,Released,,0.0,0.0,Michael Wilbon-Tony Kornheiser-Michele Tafoya-Peter King-David Aldridge-Pablo S. Torre-Jim Cohen-Jackie MacMullan-Dan Le Batard,,/cs290piUpEQ6zEAMVY7Z5OjBl8T.jpg,,
961681,Thin Particles,,en,Two friends meet on a bridge contemplating the driveway at their feet Why not jump ? Nothing makes sense anyway. But a stranger appears out of nowhere and life seems suddently much more interesting.,0.6,,,0.0,0.0,8.0,Released,,0.0,0.0,,,/9E3DtaNIZTjiByWL9L3w1a2UkW0.jpg,,
469663,Gotta Quarter?,Horror-Science Fiction-Comedy,en,In downtown Kansas City a bunch of drunk bums get strangled with a radioactive chain of mutation.,0.6,SRS Cinema,1987-10-01,0.0,0.0,12.0,Released,,0.0,0.0,,mutation-radioactivity-stealing-booze-kansas city-scientist-bum-downtown-bleeding-liquid,/wLxEqNvNew4VEflmT3f23SHj6zN.jpg,/lPTI28xrZvQUf0bxe3FgkYQbVAm.jpg,
879192,Cesar Millan: Love My Pit Bull,Documentary,en,,0.6,,2014-04-18,0.0,0.0,0.0,Released,,0.0,0.0,Cesar Millan-Robert Clotworthy,,,/kW9Smed21GUe2LTFnZOpSKVthBv.jpg,
882402,A Walk In The Dark,Drama-Action-Thriller,en,What seem to be like a well-planned robbery turn out to be their worst nightmare,0.6,Manjaro TV,2016-08-01,0.0,0.0,90.0,Released,,0.0,0.0,Ivie Okujaye-Tamara Eteimo,,,,
862822,Toshi Shi,,ja,This work by Hiroyuki Oki was originally conceived as an installation with four beamers projecting different video fragments in a particular order. Here rhythmical multiscreen editing and poetic voiceover create a multidimensional elegiac space riddled with people snow-covered city streets and written notes.,0.6,,2020-09-15,0.0,0.0,12.0,Released,,0.0,0.0,,,,,
865425,W. Eugene Smith: Photography Made Difficult,Documentary,en,The war in the South Pacific a country doctor in Colorado victims of industrial pollution in a Japanese village — all were captured in unforgettable photographs by the legendary W. Eugene Smith. This program showcases over 600 of Smith’s stunning photographs and includes a dramatic recreation in which actor Peter Riegert (Crossing Delancey Local Hero) portrays the artist using dialogue take from Smith’s diaries and letters. Interwoven through the program are archival footage and interviews with family and friends of this brilliant complicated man whose work developed from twin themes of common humanity and social responsibility.,0.6,American Masters Pictures-Image Entertainment-RM Associates-Educational Broadcasting Corporation,1989-09-25,0.0,0.0,89.0,Released,,0.0,0.0,Peter Riegert-John Berger-Mimi Bessinger-Peter Feliz-Jim Hughes-Evans “Red” Valens-Ben Maddow-William Johnson-Patrick Smith-Stella Wheatley-A. D. Coleman-Edward K. Thompson-Ted Castle-Terrell Sneed-Maude Callen-Norman Cousins-Cornell Capa-Stefan Lorant-John G. Morris-Phyliss Smith-Aileen Mioko Smith,japan-world war ii-photojournalism-life magazine-minamata,/gyrf9OZ4r3oO6MszpgpCBDjiqK.jpg,,
831868,The Moon,Animation,pl,On the one hand it's apocalypse and on the other it feels like any other day. Something bizarre is throbbing on an invisible layer.,0.6,,2021-06-08,0.0,0.0,12.0,Released,,0.0,0.0,,,/iEc55mg61Db4Op2SIaUDtKwrwq3.jpg,,
864110,Tsumetai manazashi: Yûjô,,ja,,0.6,,1994-01-03,0.0,0.0,60.0,Released,,2.0,1.0,,,/7WJgp2f32isjoqKU8cUOrWZ0PI5.jpg,,
872066,Previerka lásky,Drama,sk,,0.6,Štúdio hraných filmov Bratislava,1956-10-26,0.0,0.0,0.0,Released,,0.0,0.0,Elo Romančík-Hana Hegerová-Jaroslav Lokša-Gustáv Valach-Mária Bancíková-František Dibarbora-Ctibor Filčík-Mária Prechovská-Stanislava Strobachová-Emil Horváth st.-Ondrej Jariabek-Eugen Senaj-Olívia Binderová-Jozef Cút-Magda Gregorová-Alžbeta Kubánková-Viera Radványiová-Jozef Baláž-Božena Kurylovská-J. Selka,,,,
881649,SPANKMONKEY DRAGON,,ja,,0.6,Association of Silverpencils,2010-01-01,0.0,0.0,4.0,Released,,0.0,0.0,,,/AlFFP83amQlhzAd5A2MCV0lJnLK.jpg,,
862287,V,Drama,ru,Memories from the era of Studio 54. Cocaine chic. Kisses. Dances. Drugs. Eventually rock’n’roll. The story of one night at the end of a party.,0.6,HSE Art and Design School,2021-09-19,0.0,0.0,12.0,Released,,0.0,0.0,Taras Shevchenko-Dominik Mara-Sofya Shidlovskaya-Darya Vereshchagina-Eduard Miller-Alexey Pustovoitov-Grigory Vernik-Alexandr Antipenko-Georgy Mnatsakanov-Maya Dorozhenko,,,,
882284,ANGERME DVD Magazine Vol.28,,ja,"ANGERME continues the ""Tobidase! ANGERME Club"" school sketch comedy from volume 22. The story begins with Funaki's request for resignation. However a newcomer Hashisako has come to the ANGERME Club where the number of members is decreasing!  merchandise for the ANGERME Concert Tour 2020 Haru LOCK ON! ROCK ON!.",0.6,,2020-04-29,0.0,0.0,54.0,Released,,0.0,0.0,Takeuchi Akari-Sasaki Rikako-Kamikokuryo Moe-Kasahara Momona-Funaki Musubu-Kawamura Ayano-Ise Layla-Hashisako Rin,,/txvFpPixC18DgEJqbr6vX3kO9XW.jpg,,
615841,Crimes of Passion,TV Movie-Crime-Documentary,en,Lives are changed forever by obsession and violence in this Emmy-nominated program that examines the dark and tragic side of love.,0.6,,1988-10-26,0.0,0.0,50.0,Released,,0.0,0.0,James Woods-Honey Lauren-Maureen Kedes,,/93psOjN5gso5628jiSDVKqbvqPJ.jpg,,
918770,The Lost Tribe,,en,While ex-Mormon-lesbian-atheist Sue-Ann Post has carved out a name for herself as a stand-up comic in Australia she has been estranged from her family ever since she decided to abandon her Mormon upbringing. When she publicly demanded to be excommunicated from the Mormon church on a national TV talk show she got what she asked for—leaving her completely ostracized from her Mormon community. This highly engaging doc follows Post as she journeys to Salt Lake City where she has been invited to speak at the Affirmation Conference—an annual gathering of gay and lesbian Mormons and ex-Mormons who are trying to reconcile their faith with their homosexuality. As cynical as she has become about her former religion Post finds herself struggling with conflicting emotions that she had buried for years while realizing that she has finally found her own lost tribe.,0.6,,2005-11-11,0.0,0.0,56.0,Released,,1.0,1.0,Sue Ann Post,,/jgrKKWTuhNU2ajfUpkhxjSAiqFs.jpg,,
